Movie_ID,Avg_Rating,Watch_Count,Min_Date,Max_Date,Date_Diff,Year,Year_Diff
16065,3.196998123827392,533,2002-11-19,2005-12-31,1138,1987,15
16066,3.210526315789474,399,2005-04-24,2005-12-30,250,2005,0
16067,2.7653061224489797,98,2004-07-22,2005-12-19,515,1966,38
16068,3.60518444666002,21063,1999-12-30,2005-12-31,2193,1989,10
16069,1.9253731343283582,134,2003-03-20,2005-12-20,1006,2002,1
16070,3.0517241379310347,290,2003-11-06,2005-12-22,777,1998,5
16071,3.592090395480226,885,2001-10-29,2005-12-28,1521,1998,3
16072,2.941860465116279,86,2005-05-04,2005-12-21,231,2002,3
16073,2.7196261682242993,107,2001-05-31,2005-10-17,1600,1992,9
16074,3.210526315789474,209,2003-10-02,2005-12-27,817,2001,2
16075,3.7668262616256674,36342,1999-12-31,2005-12-31,2192,1993,6
16076,3.0097087378640777,103,2005-06-20,2005-12-31,194,2003,2
16077,2.676328502415459,207,2004-06-25,2005-12-20,543,2004,0
16078,3.7390396659707723,479,2003-09-11,2005-12-30,841,1967,36
16079,2.269090909090909,275,2004-04-30,2005-12-29,608,2003,1
16080,3.0732860520094563,423,2004-11-05,2005-12-27,417,2000,4
16081,2.2596153846153846,104,2000-04-13,2005-12-21,2078,1986,14
16082,3.5624253681836273,105518,2004-03-28,2005-12-31,643,2004,0
16083,4.10993006993007,14300,2001-01-07,2005-12-31,1819,1994,7
16084,2.3209302325581396,215,2004-08-28,2005-12-29,488,1986,18
16085,2.6699029126213594,309,2002-05-03,2005-12-20,1327,2003,-1
16086,2.0155038759689923,129,2003-04-22,2005-12-18,971,1996,7
16087,3.8464088397790057,905,2004-10-19,2005-12-26,433,2003,1
16088,2.9863013698630136,219,2005-08-08,2005-12-27,141,1978,27
16089,3.420765027322404,183,2005-10-14,2005-12-29,76,2004,1
16090,2.3445106554893447,9901,2004-06-11,2005-12-31,568,2004,0
16091,3.8333333333333335,126,2005-03-31,2005-12-22,266,1997,8
16092,2.983926521239954,871,2004-05-29,2005-12-31,581,2002,2
16093,3.320675105485232,237,2004-02-13,2005-12-31,687,2003,1
16094,3.028776978417266,2363,2003-04-11,2005-12-31,995,1989,14
16095,3.8895917193789535,1739,2004-02-25,2005-12-31,675,1998,6
16096,3.5200892857142856,1344,2002-08-31,2005-12-30,1217,1999,3
16097,3.5303030303030303,132,2005-07-18,2005-12-31,166,1973,32
16098,3.6677577741407528,611,2003-09-12,2005-12-30,840,1991,12
16099,1.900763358778626,131,2004-02-09,2005-12-20,680,2002,2
16100,4.06776664702416,3394,2004-12-17,2005-12-31,379,2004,0
16101,3.0180722891566263,166,2003-06-04,2005-12-31,941,1991,12
16102,2.827906976744186,215,2004-08-28,2005-12-29,488,1973,31
16103,3.901860465116279,2150,2000-07-03,2005-12-30,2006,1992,8
16104,2.746434231378764,631,2000-03-02,2005-12-28,2127,1994,6
16105,1.671641791044776,134,2005-06-30,2005-12-30,183,2003,2
16106,4.027663934426229,976,2002-08-21,2005-12-31,1228,1984,18
16107,4.180828275615852,5602,2003-09-13,2005-12-30,839,1974,29
16108,2.3911342894393743,767,2002-03-06,2005-12-31,1396,2002,0
16109,3.084507042253521,142,2002-12-16,2005-11-07,1057,1972,30
16110,3.0209059233449476,287,2000-01-08,2005-12-14,2167,1998,2
16111,3.532258064516129,62,2005-08-22,2005-12-28,128,2004,1
16112,2.690677966101695,236,2002-08-27,2005-11-21,1182,1977,25
16113,3.2255065270601033,58832,2005-02-11,2005-12-31,323,2005,0
16114,3.993174061433447,879,2003-08-10,2005-12-31,874,2003,0
16115,3.2162162162162162,148,2004-06-05,2005-12-30,573,1977,27
16116,3.2142857142857144,266,2003-08-14,2005-12-28,867,2001,2
16117,2.38125,160,2000-09-17,2005-12-21,1921,1999,1
16118,3.17134670487106,15705,2000-04-24,2005-12-31,2077,1999,1
16119,3.235640648011782,679,2004-12-07,2005-12-28,386,1993,11
16120,2.7025089605734767,279,2004-03-16,2005-12-29,653,2001,3
16121,2.772727272727273,594,2003-10-09,2005-12-29,812,2002,1
16122,2.194915254237288,118,2002-03-22,2005-12-19,1368,2000,2
16123,3.2784679089026914,966,2000-04-11,2005-12-31,2090,1995,5
16124,3.7289002557544757,391,2004-01-26,2005-12-31,705,1960,44
16125,3.697101449275362,690,2003-01-22,2005-12-30,1073,2000,3
16126,2.9945945945945946,185,2001-03-10,2005-12-20,1746,2000,1
16127,3.1518438177874186,461,2000-12-30,2005-12-26,1822,1947,53
16128,3.9675328855603955,93202,1999-12-17,2005-12-31,2206,1994,5
16129,3.189873417721519,553,2003-05-21,2005-12-31,955,2003,0
16130,3.055045871559633,218,2000-01-05,2005-12-29,2185,1996,4
16131,3.1038251366120218,183,2000-05-24,2005-12-28,2044,1976,24
16132,3.059479553903346,269,2000-01-30,2005-12-25,2156,1995,5
16133,3.8573730862207896,1241,2003-10-27,2005-12-31,796,1997,6
16134,2.230958230958231,407,2003-05-13,2005-12-30,962,2003,0
16135,2.909502262443439,663,2003-07-14,2005-12-29,899,2003,0
16136,3.7094736842105265,475,2005-01-04,2005-12-31,361,2004,1
16137,3.077319587628866,194,2003-07-30,2005-12-28,882,1999,4
16138,2.51,200,2004-01-22,2005-12-28,706,1980,24
16139,3.5744554734910854,106285,1999-12-17,2005-12-31,2206,1991,8
16140,2.915492957746479,71,2005-03-17,2005-12-20,278,2001,4
16141,2.7832167832167833,143,2004-01-30,2005-12-28,698,2004,0
16142,2.9747899159663866,119,2004-01-26,2005-12-28,702,2003,1
16143,3.2777449822904368,3388,2001-10-18,2005-12-31,1535,2000,1
16144,3.305591677503251,1538,2001-03-05,2005-12-31,1762,1984,17
16145,2.2454545454545456,110,2000-03-04,2005-07-08,1952,1997,3
16146,2.1508500380614057,7882,2003-04-28,2005-12-30,977,2003,0
16147,4.425686993526189,44178,2002-01-19,2005-12-31,1442,1999,3
16148,2.950134770889488,742,2001-03-05,2005-12-28,1759,1976,25
16149,3.4373443983402487,2410,2000-06-19,2005-12-27,2017,1999,1
16150,3.8476008724100326,25676,2000-01-05,2005-12-31,2187,1996,4
16151,2.732394366197183,284,2002-12-04,2005-12-28,1120,1969,33
16152,2.6533333333333333,75,2000-12-21,2005-12-18,1823,1997,3
16153,3.7398938342180483,4898,2001-07-17,2005-12-31,1628,2000,1
16154,3.7232142857142856,112,2004-03-30,2005-12-30,640,2003,1
16155,3.7777777777777777,36,2005-10-11,2005-12-28,78,2005,0
16156,2.587878787878788,165,2000-03-23,2005-12-28,2106,1944,56
16157,3.2843450479233227,313,2000-01-06,2005-12-29,2184,1916,84
16158,3.7171246226162724,26167,2000-04-14,2005-12-31,2087,2000,0
16159,3.0,150,2000-01-16,2005-11-18,2133,1964,36
16160,1.75,140,2005-05-07,2005-12-04,211,2004,1
16161,2.6363636363636362,275,2003-05-20,2005-12-27,952,1971,32
16162,3.5699947173798203,1893,2003-08-04,2005-12-30,879,2002,1
16163,3.842231075697211,1255,2004-07-28,2005-12-31,521,2004,0
16164,3.1623931623931623,117,2004-11-06,2005-12-20,409,1978,26
16165,3.5886792452830187,265,2000-01-14,2005-12-11,2158,1990,10
16166,3.093235831809872,547,2002-04-30,2005-12-30,1340,1957,45
16167,2.851145038167939,262,2003-09-17,2005-12-19,824,1972,31
16168,2.5693950177935942,281,2002-06-05,2005-12-21,1295,1933,69
16169,3.066949077228427,33757,1999-12-25,2005-12-31,2198,1999,0
16170,2.7088607594936707,158,2004-02-13,2005-12-29,685,1987,17
16171,3.5710314150681124,7194,2001-03-05,2005-12-31,1762,1987,14
16172,3.6381288614298324,2266,2004-06-03,2005-12-31,576,1990,14
16173,3.1739130434782608,92,2005-08-06,2005-12-21,137,2005,0
16174,3.4207477619799893,1899,2000-01-10,2005-12-31,2182,1964,36
16175,3.680860033726813,4744,2002-04-04,2005-12-31,1367,1994,8
16176,4.032292787944026,1858,2005-01-11,2005-12-31,354,1980,25
16177,3.0370942812983,647,2001-07-20,2005-12-27,1621,2001,0
16178,3.0681467776749924,3243,2001-07-28,2005-12-31,1617,1966,35
16179,2.8445945945945947,148,2003-03-23,2005-12-22,1005,2000,3
16180,3.0903614457831323,166,2005-04-01,2005-12-31,274,1998,7
16181,3.324915324737061,33658,1999-12-30,2005-12-31,2193,1993,6
16182,3.4146529167307986,6497,1999-12-06,2005-12-31,2217,1998,1
16183,3.813744226787705,12558,2001-01-08,2005-12-31,1818,1962,39
16184,3.316993464052288,306,2000-06-28,2005-12-23,2004,1999,1
16185,3.9269764634882316,4971,2001-03-15,2005-12-31,1752,1957,44
16186,3.835178351783518,813,2001-03-07,2005-12-30,1759,1949,52
16187,2.5732600732600734,546,2003-02-16,2005-12-31,1049,1996,7
16188,3.213872832369942,346,2000-01-17,2005-12-20,2164,1990,10
16189,2.6056338028169015,142,2005-02-12,2005-12-28,319,2003,2
16190,2.261904761904762,126,2003-05-22,2005-12-18,941,1988,15
16191,3.480211081794195,379,2002-07-18,2005-12-20,1251,1931,71
16192,3.2437582128777924,4566,2004-04-03,2005-12-31,637,2003,1
16193,2.638466413181242,3156,2000-01-06,2005-12-31,2186,1991,9
16194,3.0524193548387095,248,2003-08-26,2005-12-30,857,1987,16
16195,2.7697841726618706,139,2004-06-21,2005-12-20,547,2004,0
16196,3.215686274509804,102,2005-04-19,2005-12-30,255,1964,41
16197,3.447431302270012,1674,2002-04-30,2005-12-31,1341,1971,31
16198,2.67,300,2004-03-05,2005-12-28,663,1983,21
16199,3.4239841728808402,6571,2002-08-02,2005-12-31,1247,1986,16
16200,2.689583333333333,960,2003-06-08,2005-12-15,921,2002,1
16201,3.8172243586064396,34846,2001-06-26,2005-12-31,1649,1996,5
16202,2.3959899749373434,399,2003-12-25,2005-12-26,732,1984,19
16203,3.2903494870297774,23978,2001-06-15,2005-12-31,1660,1993,8
16204,2.632142857142857,840,2004-06-26,2005-12-29,551,2003,1
16205,3.6859456333140543,1729,2003-05-20,2005-12-31,956,2002,1
16206,3.271604938271605,81,2005-08-09,2005-12-24,137,1998,7
16207,3.718146718146718,518,2003-07-14,2005-12-31,901,1967,36
16208,3.1957321559970566,1359,2004-11-16,2005-12-31,410,2004,0
16209,3.268985021472714,9547,2002-05-25,2005-12-31,1316,2001,1
16210,3.087719298245614,228,2004-04-09,2005-12-28,628,2002,2
16211,2.679324894514768,237,2000-12-05,2005-12-30,1851,2000,0
16212,3.1916411824668707,981,2005-01-21,2005-12-31,344,1982,23
16213,3.3957219251336896,187,2004-09-13,2005-12-31,474,2004,0
16214,3.414383561643836,292,2000-01-26,2005-12-28,2163,1947,53
16215,3.4096247493554857,3491,2004-06-01,2005-12-29,576,2004,0
16216,3.2975778546712804,289,2004-03-05,2005-12-27,662,2003,1
16217,3.0871559633027523,436,2004-01-02,2005-12-29,727,1998,6
16218,3.8102040816326532,980,2004-10-14,2005-12-31,443,1995,9
16219,3.338709677419355,372,2005-02-11,2005-12-30,322,2004,1
16220,3.6227469168335618,9487,2003-05-13,2005-12-31,963,2002,1
16221,3.645,200,2000-11-13,2005-12-29,1872,2000,0
16222,3.541210795040117,17823,2004-01-11,2005-12-31,720,2004,0
16223,4.053134409454167,44171,2000-01-05,2005-12-31,2187,1958,42
16224,3.4657534246575343,146,2005-01-04,2005-12-17,347,2004,1
16225,2.4216867469879517,249,2004-09-14,2005-12-19,461,1993,11
16226,3.453846153846154,130,2004-07-15,2005-12-28,531,2004,0
16227,2.8217054263565893,129,2003-02-24,2005-12-19,1029,1929,74
16228,3.8633540372670807,161,2002-01-06,2005-12-31,1455,1958,44
16229,3.238532110091743,436,2003-04-21,2005-12-29,983,1991,12
16230,3.4215686274509802,306,2005-03-18,2005-12-23,280,2004,1
16231,3.3261802575107295,233,2000-11-06,2005-12-20,1870,2000,0
16232,3.0180802103879025,3042,2000-01-07,2005-12-31,2185,1989,11
16233,3.6949696444058975,11530,1999-12-31,2005-12-31,2192,1955,44
16234,3.2666666666666666,570,2004-01-19,2005-12-30,711,2003,1
16235,2.2825892857142858,2240,2002-02-05,2005-12-31,1425,2001,1
16236,3.5080368146419487,38137,2001-01-21,2005-12-31,1805,2000,1
16237,4.166625402327309,4039,2003-09-12,2005-12-31,841,1995,8
16238,3.336206896551724,116,2005-06-19,2005-12-23,187,1952,53
16239,3.4215686274509802,102,2005-05-18,2005-12-28,224,1994,11
16240,2.931216931216931,756,2003-04-01,2005-12-27,1001,2001,2
16241,3.8056117631188453,7413,2001-03-05,2005-12-31,1762,1960,41
16242,3.4544106745737584,178068,1999-12-30,2005-12-31,2193,1997,2
16243,2.502415458937198,207,2005-10-07,2005-12-30,84,2005,0
16244,3.068825910931174,247,2001-03-06,2005-12-30,1760,1977,24
16245,3.051282051282051,351,2004-03-28,2005-12-30,642,1982,22
16246,3.62843295638126,619,2005-05-06,2005-12-30,238,1980,25
16247,3.4347826086956523,736,2003-07-11,2005-12-28,901,2001,2
16248,2.674825174825175,286,2001-02-18,2005-12-27,1773,1959,42
16249,3.5434782608695654,138,2005-04-30,2005-12-28,242,1946,59
16250,2.68348623853211,218,2000-01-21,2005-12-25,2165,1990,10
16251,2.903030303030303,165,2004-04-07,2005-12-24,626,1965,39
16252,4.046948356807512,639,2005-03-18,2005-12-31,288,1997,8
16253,3.9132231404958677,968,2000-10-16,2005-12-30,1901,1969,31
16254,2.2777777777777777,144,2001-02-18,2005-12-29,1775,1999,2
16255,2.1196172248803826,209,2001-05-05,2005-12-30,1700,2000,1
16256,2.786324786324786,117,2000-01-06,2005-12-20,2175,1998,2
16257,2.663019693654267,457,2003-06-03,2005-12-20,931,2003,0
16258,2.097777777777778,450,2002-04-12,2005-12-27,1355,2002,0
16259,3.458131067961165,4944,2000-07-12,2005-12-31,1998,1973,27
16260,3.757259243785252,4787,2002-02-04,2005-12-31,1426,1962,40
16261,3.2477064220183487,436,2003-06-24,2005-12-27,917,2002,1
16262,3.455162357691661,35662,2005-01-19,2005-12-31,346,2005,0
16263,3.116144018583043,1722,2003-09-13,2005-12-22,831,1977,26
16264,3.824207492795389,4164,2003-11-12,2005-12-31,780,1977,26
16265,4.504097013523666,85184,2001-03-02,2005-12-31,1765,1977,24
16266,2.685344827586207,232,2000-12-20,2005-12-29,1835,1977,23
16267,3.172943221320973,3452,2003-06-04,2005-12-31,941,1997,6
16268,2.8550368550368552,407,2003-07-30,2005-12-22,876,2002,1
16269,3.009433962264151,106,2000-07-13,2005-12-30,1996,1969,31
16270,2.9226666666666667,375,2003-06-05,2005-12-21,930,2004,-1
16271,3.0892857142857144,168,2001-03-14,2005-12-28,1750,1954,47
16272,3.898520980658978,89654,2000-12-08,2005-12-31,1849,2000,0
16273,2.9098297213622293,2584,2005-01-30,2005-12-30,334,2004,1
16274,3.549618320610687,524,2001-03-18,2005-12-30,1748,1954,47
16275,2.84297520661157,121,2000-01-09,2005-12-30,2182,1980,20
16276,3.120578778135048,622,2003-11-17,2005-12-27,771,1991,12
16277,2.6944444444444446,144,2001-12-25,2005-12-28,1464,2001,0
16278,4.216266472633196,12369,2004-05-20,2005-12-31,590,2004,0
16279,2.831512605042017,2380,2002-09-26,2005-12-30,1191,2002,0
16280,3.578971533516988,2178,2000-08-03,2005-12-31,1976,1934,66
16281,3.780830570030002,12666,2003-08-05,2005-12-31,879,2002,1
16282,2.6594202898550723,138,2004-11-22,2005-12-30,403,1995,9
16283,2.5949367088607596,3792,2001-05-05,2005-12-31,1701,1994,7
16284,3.3794642857142856,896,2003-06-27,2005-12-31,918,2002,1
16285,4.010793871866295,2872,2005-01-19,2005-12-31,346,1992,13
16286,3.626241124194293,67177,2002-10-05,2005-12-31,1183,2002,0
16287,2.611111111111111,126,2002-02-28,2005-11-11,1352,2001,1
16288,3.084898843930636,2768,2002-10-22,2005-12-31,1166,2002,0
16289,3.820689655172414,145,2004-05-12,2005-12-12,579,2004,0
16290,2.4672131147540983,122,2000-02-03,2005-12-27,2154,1974,26
16291,3.355639202565175,7173,2000-09-26,2005-12-31,1922,1988,12
16292,3.8107960741548528,3668,2004-11-27,2005-12-31,399,1990,14
16293,3.209212376933896,2844,2002-02-12,2005-12-31,1418,1989,13
16294,3.8129496402877696,695,2004-03-20,2005-12-27,647,2003,1
16295,2.4925373134328357,268,2000-01-23,2005-12-24,2162,1982,18
16296,3.4256410256410255,195,2002-03-19,2005-12-21,1373,1996,6
16297,3.537062937062937,715,2000-01-13,2005-12-30,2178,1939,61
16298,2.792210399518169,4981,1999-12-24,2005-12-31,2199,1999,0
16299,2.742574257425743,101,2000-03-02,2005-12-26,2125,1980,20
16300,2.949300699300699,1144,2004-05-07,2005-12-30,602,1996,8
16301,2.3963963963963963,111,2004-05-17,2005-12-24,586,1989,15
16302,4.484303775694504,23254,2003-07-10,2005-12-31,905,1999,4
16303,3.4789716260982284,27772,2001-11-17,2005-12-31,1505,2001,0
16304,3.0106382978723403,94,2001-01-28,2005-10-17,1723,1997,4
16305,3.1038251366120218,366,2000-08-08,2005-12-31,1971,1999,1
16306,3.8541409711753687,21891,2000-01-05,2005-12-31,2187,1960,40
16307,3.3511081111486107,8889,2003-05-16,2005-12-31,960,1994,9
16308,2.557377049180328,183,2003-02-11,2005-12-25,1048,1967,36
16309,3.2009345794392523,214,2004-07-23,2005-12-23,518,2001,3
16310,3.3711340206185567,97,2005-01-10,2005-12-27,351,2005,0
16311,3.816213921901528,2356,2003-04-24,2005-12-31,982,1999,4
16312,3.051320754716981,1325,2000-01-06,2005-12-31,2186,1993,7
16313,4.131913370323966,5587,2004-04-13,2005-12-31,627,1995,9
16314,3.178861788617886,123,2003-11-12,2005-12-20,769,1989,14
16315,2.965498357064622,1826,2000-01-10,2005-12-31,2182,1992,8
16316,2.590747330960854,281,2000-08-14,2005-12-26,1960,1974,26
16317,3.6975945017182132,291,2005-08-18,2005-12-28,132,1979,26
16318,3.9157182912749464,6063,2000-01-11,2005-12-31,2181,1979,21
16319,3.110632183908046,696,2003-08-23,2005-12-29,859,1998,5
16320,3.9111314704535043,2183,2000-07-25,2005-12-30,1984,1988,12
16321,3.1300448430493275,223,2003-12-09,2005-12-31,753,1958,45
16322,2.9727272727272727,110,2003-11-08,2005-12-21,774,1979,24
16323,3.3976670201484622,943,2002-05-22,2005-12-28,1316,2000,2
16324,3.2767489711934155,972,2002-02-07,2005-12-31,1423,1960,42
16325,3.560695550093547,27259,2000-07-17,2005-12-31,1993,1968,32
16326,3.1204379562043796,274,2001-07-20,2005-12-19,1613,2000,1
16327,2.81,100,2003-06-02,2005-12-20,932,1999,4
16328,2.6288,625,2004-12-21,2005-12-28,372,2003,1
16329,3.586131705189708,2293,2000-05-02,2005-12-31,2069,1974,26
16330,3.1693811074918568,307,2003-10-03,2005-12-28,817,2003,0
16331,2.5864661654135337,133,2005-07-30,2005-12-28,151,1995,10
16332,3.0557103064066853,359,2003-01-09,2005-12-29,1085,1994,9
16333,3.0638297872340425,141,2003-02-11,2005-12-20,1043,1965,38
16334,3.121212121212121,132,2001-05-04,2005-12-26,1697,1971,30
16335,3.504950495049505,808,1999-12-30,2005-12-29,2191,1998,1
16336,3.619669277632724,1149,2001-01-28,2005-12-31,1798,2000,1
16337,2.854691392194852,3613,2001-07-18,2005-12-31,1627,1995,6
16338,3.0230125523012554,478,2004-08-06,2005-12-27,508,2003,1
16339,3.3092011101569403,80349,1999-12-16,2005-12-31,2207,1990,9
16340,3.2774988589685075,2191,2002-08-22,2005-12-31,1227,1998,4
16341,3.724925521350546,1007,2001-02-17,2005-12-31,1778,1955,46
16342,3.9298245614035086,570,2003-09-15,2005-12-30,837,2003,0
16343,3.350706700512189,66577,2002-12-02,2005-12-31,1125,2002,0
16344,3.0722543352601157,13494,2003-09-14,2005-12-31,839,2003,0
16345,2.8376623376623376,154,2003-02-28,2005-12-20,1026,1997,6
16346,3.021897810218978,274,2003-02-11,2005-12-31,1054,1987,16
16347,3.2960893854748603,358,2000-02-05,2005-12-28,2153,1998,2
16348,2.9723827874116893,3114,2000-01-06,2005-12-31,2186,1998,2
16349,4.025211739216073,5077,2003-09-12,2005-12-31,841,1997,6
16350,3.1213096139288417,5284,2001-06-13,2005-12-31,1662,2001,0
16351,3.1204481792717087,714,2003-12-20,2005-12-31,742,1992,11
16352,3.23963133640553,651,2005-02-03,2005-12-31,331,1987,18
16353,3.043269230769231,208,2002-11-20,2005-12-23,1129,2002,0
16354,4.023255813953488,43,2005-09-18,2005-12-29,102,2005,0
16355,3.4157894736842107,380,2003-11-04,2005-12-28,785,1995,8
16356,4.068777292576419,2748,2004-05-08,2005-12-31,602,2004,0
16357,3.4730614973262033,44880,2004-12-07,2005-12-31,389,2005,-1
16358,2.6853932584269664,267,2002-02-02,2005-12-29,1426,2001,1
16359,2.944223107569721,9036,2002-10-19,2005-12-31,1169,2002,0
16360,3.771689497716895,438,2005-02-01,2005-12-31,333,1982,23
16361,3.7089057814352464,14339,2004-01-11,2005-12-31,720,2003,1
16362,3.1746683512318383,3166,2003-09-12,2005-12-31,841,1984,19
16363,4.219352014010508,15988,2004-10-28,2005-12-31,429,2001,3
16364,2.9545454545454546,132,2003-11-25,2005-12-29,765,1966,37
16365,3.537802527307775,4669,2000-01-06,2005-12-31,2186,1973,27
16366,3.3547346514047867,9610,2002-06-22,2005-12-30,1287,1987,15
16367,2.973684210526316,152,2001-03-03,2005-12-22,1755,1995,6
16368,2.872422680412371,1552,2001-06-26,2005-12-31,1649,1994,7
16369,3.15625,256,2000-09-13,2005-12-16,1920,1978,22
16370,3.455301455301455,481,2001-10-04,2005-12-30,1548,1970,31
16371,2.935656836461126,373,2005-06-09,2005-12-30,204,2005,0
16372,3.556603773584906,212,2005-04-24,2005-12-31,251,1979,26
16373,2.6186046511627907,215,2004-10-08,2005-12-28,446,2004,0
16374,3.1342756183745584,283,2004-09-02,2005-12-23,477,2004,0
16375,3.2085561497326203,187,2000-07-10,2005-12-30,1999,1999,1
16376,3.8499767765908035,2153,2000-01-14,2005-12-31,2178,1988,12
16377,4.30694057081124,181426,2000-04-14,2005-12-31,2087,1999,1
16378,2.9376947040498442,321,2004-10-14,2005-12-25,437,2002,2
16379,2.2443919716646987,1694,2002-02-09,2005-12-27,1417,2001,1
